artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Opeth,Pale Communion,0.434125,0.6268750000000001,0.17313503749999998,-12.995000000000001,https://i.scdn.co/image/ab67616d0000b27376e2eec5fd7f1b525772407b,0.24497219252172955,0.22352472754998803,0.29904043825580545,0.232462641672477
J Mascis,Tied to a Star,0.43220000000000003,0.47250000000000003,0.6882,-10.5705,https://i.scdn.co/image/ab67616d0000b27366dfad26afe296c37e20e550,0.24749033434728565,0.22237642615551426,0.29050923708627535,0.2396240024109247
Merchandise,After the End,0.39099999999999996,0.5961000000000001,0.0429605,-9.933499999999999,https://i.scdn.co/image/ab67616d0000b27338e350e6cf04488d14ff0720,0.2522143247931885,0.22631236773094315,0.26117424877622136,0.26029905869964687
CSS,La Liberación,0.598,0.7732916666666667,0.11505445000000002,-5.082416666666666,https://i.scdn.co/image/ab67616d0000b27386df499f5dbc57e6af7a063f,0.24816194010228004,0.24346738853504438,0.25505314664319445,0.25331752471948116
Main Attrakionz,808s & Dark Grapes II,0.5354166666666667,0.7003333333333334,0.16427499999999998,-8.350249999999999,https://i.scdn.co/image/ab67616d0000b273d6a6eba0104236aa3a3d24c8,0.3139128802605151,0.2387622645274338,0.26721788086627113,0.18010697434577996
YOB,Atma,0.2358,0.8012,0.37456410000000007,-6.1091999999999995,https://i.scdn.co/image/ab67616d0000b273a07906eedb9ff9752af0b0e8,0.22730738084408508,0.267035888696658,0.2610998666790726,0.2445568637801844
Peter Wolf Crier,Garden of Arms,0.482,0.6185454545454546,0.31938181818181816,-9.923818181818183,https://i.scdn.co/image/ab67616d0000b2736a4b03815c2d1d64dd6a86f5,0.237873854198668,0.2695751695084933,0.27039075442140786,0.2221602218714308
Grimes,Geidi Primes,0.6630909090909091,0.5085454545454544,0.4305309090909091,-11.181818181818183,https://i.scdn.co/image/ab67616d0000b273d4285eb325a14a056f0858ad,0.24037838853375512,0.2413761945673395,0.24425402900842003,0.2739913878904853
Cymbals Eat Guitars,Lenses Alien,0.29979999999999996,0.7592,0.29272,-6.673900000000001,https://i.scdn.co/image/ab67616d0000b273df5c05fe50b23a52a4571eae,0.2511179195223582,0.23919591741728224,0.28043353042178343,0.22925263263857615
Correcto,Correcto,0.41133333333333333,0.6365833333333333,0.3467740833333333,-7.3860833333333344,https://i.scdn.co/image/ab67616d0000b2730ed7e7868492b73c8da40852,0.24013962105844786,0.2461689834288416,0.24858614613190222,0.2651052493808083
The Jealous Girlfriends,The Jealous Girlfriends,0.4366363636363637,0.6195454545454546,0.09654224545454544,-6.798454545454546,https://i.scdn.co/image/ab67616d0000b273468ea3ec50e88a1e50eef14c,0.28296970188341614,0.2239793245614263,0.2582632909662403,0.23478768258891725
Death Vessel,Nothing Is Precious Enough for Us,0.6386363636363636,0.4206363636363637,0.6702727272727274,-8.678727272727272,https://i.scdn.co/image/ab67616d0000b273f98ed0daec998de4900228b5,0.24866164457352943,0.22104215882477932,0.28312492987959736,0.24717126672209389
LCD Soundsystem,LCD Soundsystem,0.6904375,0.797375,0.04957635625,-6.6904375,https://i.scdn.co/image/ab67616d0000b27375ec666254c50336a378ad01,0.2818828839410414,0.2628085360010735,0.2406866535445399,0.21462192651334525
The Frames,Burn the Maps,0.42883333333333323,0.4615,0.2226876166666667,-9.151333333333334,https://i.scdn.co/image/ab67616d0000b273fcd1ed757625a9f063f62e9b,0.26901927754627775,0.21628209976404866,0.2628131710443506,0.251885451645323
Sarah Nixey,"Sing, Memory",0.6030000000000001,0.7674666666666669,0.07839066666666668,-6.5922,https://i.scdn.co/image/ab67616d0000b2739fc62de1a33606f2ac784c62,0.25867059171682816,0.2792419743698028,0.23226868510440815,0.2298187488089609
Shearwater,Palo Santo: Expanded Edition,0.3785263157894737,0.31951052631578947,0.7708947368421052,-13.326789473684212,https://i.scdn.co/image/ab67616d0000b273b4f5b878dfef51628fb380a3,0.2369832102598662,0.26954426067158116,0.25882473663095074,0.23464779243760187
ADULT.,Why Bother?,0.47814285714285715,0.8050028571428571,0.20544098571428568,-7.054714285714286,https://i.scdn.co/image/ab67616d0000b2738ff88acf1cd7741472e39765,0.23645255816806132,0.2702426664353,0.25675648057363504,0.2365482948230037
Blonde Redhead,23,0.4883,0.7953,0.09190100000000001,-7.131400000000001,https://i.scdn.co/image/ab67616d0000b27338e2400d2838fd5972ecfc3e,0.26076826550347326,0.23940569027494446,0.2427568404464872,0.257069203775095
Junior Boys,Dead Horse EP,0.7404999999999999,0.687,0.0225,-9.2155,https://i.scdn.co/image/ab67616d0000b273c7da7a8a027eb98358e4c8bc,0.23069805704045854,0.27121879287940814,0.2848739338298984,0.21320921625023487
Dr. Dog,We All Belong,0.44209090909090915,0.6679090909090909,0.49500000000000005,-5.299090909090909,https://i.scdn.co/image/ab67616d0000b273063f0c999d2f34ea431ff101,0.23410472719666806,0.25347269429908353,0.262006926289017,0.25041565221523143
Lifesavas,Gutterfly,0.6675882352941176,0.7178235294117647,0.25927647058823533,-6.096823529411765,https://i.scdn.co/image/ab67616d0000b273185debd203538473f0f59a9b,0.25665391094960094,0.2738005625932919,0.26366212560376745,0.20588340085333975
The White Stripes,Icky Thump,0.43284615384615377,0.7058461538461539,0.13401984615384616,-6.887846153846154,https://i.scdn.co/image/ab67616d0000b27375a9cde08f286d9420709048,0.2569943126749297,0.2560260436092316,0.23756157797804398,0.24941806573779476
Dappled Cities,Granddance,0.4244545454545455,0.7599999999999999,0.1342751818181818,-5.489818181818181,https://i.scdn.co/image/ab67616d0000b27371ff97370b030ccfaa12b250,0.25681922543532776,0.2406262094834998,0.26355817141236954,0.238996393668803
Rihanna,Good Girl Gone Bad,0.6684666666666667,0.7374000000000003,0.08214146666666666,-5.417600000000001,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,0.2582882428045345,0.25507856101956355,0.24667577204914082,0.2399574241267611
Dizzee Rascal,Maths + English,0.700857142857143,0.813642857142857,0.1118014285714286,-4.565571428571428,https://i.scdn.co/image/ab67616d0000b273eea4dec91a7fa0813d29c784,0.32821223523845555,0.2251635937336329,0.24142664918877288,0.2051975218391387
Bebel Gilberto,Bebel Gilberto,0.5953333333333334,0.39631666666666665,0.63825,-12.931916666666668,https://i.scdn.co/image/ab67616d0000b2731ff635a02ee8f43c1c8bf26f,0.22913980415373045,0.2497003045043682,0.25380824042423156,0.2673516509176698
The Girls,The Girls,0.821,0.863,0.00824,-3.159,https://i.scdn.co/image/ab67616d0000b273526508b0ea45482aecd5814a,0.19941234967293572,0.30788190758755996,0.2640074790332708,0.2286982637062335
The Divine Comedy,Absent Friends,0.48936363636363645,0.4175454545454546,0.8103636363636365,-10.068727272727273,https://i.scdn.co/image/ab67616d0000b27362cad6ff9904b0f44364c140,0.21631428852166584,0.27247289086687343,0.28486964721876135,0.22634317339269946
The Polyphonic Spree,Together We're Heavy,0.2781,0.4579,0.49788,-11.615300000000001,https://i.scdn.co/image/ab67616d0000b2736269836c359d10465b6a7c81,0.19764178097170204,0.327338426791147,0.2141952163448472,0.26082457589230373
Ataxia,Automatic Writing,0.41179999999999994,0.5913999999999999,0.14832260000000003,-8.4696,https://i.scdn.co/image/ab67616d0000b273c3249c1f89a5e09207645a52,0.27489030208841414,0.22010002728047975,0.2763402972258821,0.22866937340522403
"Radioinactive, Antimc",Free Kamal,0.7288333333333333,0.65325,0.4534,-11.875333333333332,https://i.scdn.co/image/ab67616d0000b2738ffd5eb9260609afa02464f2,0.27166933230591717,0.26069533591915445,0.23407634965891513,0.2335589821160133
José González,Vestiges & Claws,0.6305000000000001,0.33365999999999996,0.8959000000000001,-14.495899999999997,https://i.scdn.co/image/ab67616d0000b2738ab341cdb5de94606f0b76d7,0.236727468303256,0.2645680145961014,0.21219662680088489,0.2865078902997577
Drake,If You're Reading This It's Too Late,0.6785882352941176,0.518,0.2610588235294118,-7.786,https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733,0.28888255890084613,0.22358209885905916,0.2555897745644786,0.231945567675616
Joker,The Mainframe,0.5615625,0.5532812500000001,0.1815281875,-9.03275,https://i.scdn.co/image/ab67616d0000b273221a3a61d25e678dc1fb241c,0.2537423095620014,0.25739543276616383,0.23774259866053468,0.2511196590113002
The Amazing,Picture You,0.26754,0.5902,0.23572,-7.479299999999999,https://i.scdn.co/image/ab67616d0000b27312e3609a6788578ea8aa5ed3,0.21408160403096047,0.2646756946340004,0.2748334165573937,0.2464092847776455
TV on the Radio,Nine Types of Light,0.5168999999999999,0.7833,0.10833899999999999,-5.881099999999999,https://i.scdn.co/image/ab67616d0000b273236e058ccdf0522208cc8397,0.2326450440694006,0.27648489224503303,0.2350478179313831,0.2558222457541833
LAKE,Giving & Receiving,0.5469999999999999,0.4602142857142857,0.42123857142857135,-10.206999999999999,https://i.scdn.co/image/ab67616d0000b2730863517ec51ef4783228d06a,0.27731765195141006,0.22700536930596343,0.24815211931576342,0.24752485942686303
Jason Isbell and the 400 Unit,Here We Rest,0.5463636363636364,0.5211363636363636,0.3286554545454546,-9.679,https://i.scdn.co/image/ab67616d0000b27370e60f739259aef3425486f9,0.24344775563369617,0.22534158910802243,0.2841373081613449,0.24707334709693649
Glasvegas,EUPHORIC /// HEARTBREAK \\\,0.3366363636363637,0.6932727272727273,0.1293802090909091,-8.127,https://i.scdn.co/image/ab67616d0000b273907305b9571ae360a7743ff3,0.22158722672582515,0.25746865388404305,0.2919823721876367,0.2289617472024951
Vivian Girls,Share the Joy,0.3746,0.9031,0.17167000000000002,-4.885400000000001,https://i.scdn.co/image/ab67616d0000b27340fd593f5027c8fa74135ff0,0.2597580334314099,0.2555459767582366,0.25523781039394,0.22945817941641353
Panda Bear,Tomboy,0.3179727272727273,0.745,0.5133636363636364,-8.834818181818182,https://i.scdn.co/image/ab67616d0000b273c500560412835b729ced7fef,0.23886675833201762,0.2528499034251681,0.24769342027676788,0.26058991796604647
Mazes,A Thousand Heys,0.3606923076923077,0.7987692307692307,0.14643653846153845,-5.335230769230768,https://i.scdn.co/image/ab67616d0000b273dedc9adb81e235f9dea06627,0.2072522065645911,0.24095998271139518,0.2986968226147732,0.2530909881092406
Snoop Dogg,Doggumentary,0.6019545454545454,0.7427272727272727,0.17587090909090908,-5.495636363636364,https://i.scdn.co/image/ab67616d0000b273e7000f5e6d025f6154880b3b,0.28671278257494087,0.25497522772743236,0.24136295236364516,0.21694903733398163
The Raveonettes,Raven in the Grave,0.3783333333333333,0.7388888888888888,0.43587777777777775,-4.242333333333334,https://i.scdn.co/image/ab67616d0000b2734b45dfa5822635b63972a4ef,0.22254026636596944,0.282846889805268,0.27068065644551376,0.22393218738324883
Justice,"Audio, Video, Disco",0.5005833333333333,0.7291666666666666,0.08509099999999999,-6.744583333333332,https://i.scdn.co/image/ab67616d0000b273f9171c2b7bab0956cdfbd1fa,0.2427886192184915,0.29003847741218763,0.21973583729044444,0.24743706607887636
The Beets,Let the Poison Out,0.43153846153846154,0.5170769230769231,0.1431323076923077,-14.084307692307693,https://i.scdn.co/image/ab67616d0000b27399bdb09d7ba9031b66ccb5dc,0.26643361198070403,0.21899317913632582,0.23924014299146495,0.2753330658915052
Tom Waits,Bad as Me,0.5000625,0.6305624999999999,0.7170625,-8.3143125,https://i.scdn.co/image/ab67616d0000b273343cdcc47cfcbc43a4c66ae5,0.2735120887103285,0.23752507504148804,0.2711514545425338,0.2178113817056495
Milagres,Glowing Mouth,0.524,0.5503636363636365,0.11628,-9.096272727272726,https://i.scdn.co/image/ab67616d0000b2730a2a7b843f520da2f2a0c617,0.23425277496191937,0.2714863471861204,0.24313574983691122,0.25112512801504894
Sandro Perri,Impossible Spaces,0.47528571428571437,0.49914285714285717,0.5578571428571428,-9.700857142857144,https://i.scdn.co/image/ab67616d0000b2736563a4405ddb04531a8a9708,0.18179287714207382,0.23772518805887533,0.2380167153138122,0.3424652194852387
Simply Saucer,Cyborgs Revisited,0.31352941176470583,0.816,0.2045649411764706,-4.437117647058823,https://i.scdn.co/image/ab67616d0000b2732d10b66ed8820c4c00e0d529,0.2287572584285859,0.29400780860840664,0.21011997720700853,0.26711495575599903
Lowlights,Lowlights,0.48766666666666664,0.306325,0.6350833333333334,-13.342916666666666,https://i.scdn.co/image/ab67616d0000b27377eee7cee73d715c4c9b09f2,0.46435193637431227,0.17555332366251608,0.24240373080823757,0.11769100915493415
Damien Rice,O,0.4095000000000001,0.19525,0.6057000000000001,-13.7215,https://i.scdn.co/image/ab67616d0000b2735699ca5a7af862fa5a522016,0.24313822904054574,0.23968008434058205,0.2557337550696099,0.26144793154926227
Minibar,Fly Below the Radar,0.42136363636363633,0.6243636363636363,0.08576172727272727,-7.9943636363636355,https://i.scdn.co/image/ab67616d0000b273dcecd01ffc297d8d56df37e5,0.2699459466790422,0.21142568096392758,0.24793771966271194,0.2706906526943183
Buck 65,Square,0.58475,0.34550000000000003,0.259925,-18.6945,https://i.scdn.co/image/ab67616d0000b27307ac3cb730f552ecd14f4529,0.2514415155613877,0.24113128283434676,0.2907482375698949,0.2166789640343707
Small Brown Bike,The River Bed,0.4176,0.8872,0.0138985,-5.0408,https://i.scdn.co/image/ab67616d0000b273000406c6e0f8d184aa242975,0.23329839835452396,0.2241501429010294,0.3000363009743296,0.242515157770117
Novembers Doom,Bled White,0.4248181818181818,0.8534545454545455,0.07243339090909091,-6.5169999999999995,https://i.scdn.co/image/ab67616d0000b2730d3e431e26f400508c5cb118,0.23480100474173446,0.25204745790245775,0.3163905091317299,0.19676102822407796
Puce Mary,Persona,0.2693333333333333,0.4463333333333334,0.17147216666666668,-18.605833333333333,https://i.scdn.co/image/ab67616d0000b273e891186f4b760ec93b6770c2,0.2638727357350294,0.19472454628095223,0.2665672637411718,0.2748354542428466
Jenny Lewis,The Voyager,0.4915,0.6638999999999999,0.08943700000000002,-6.3050000000000015,https://i.scdn.co/image/ab67616d0000b273b0982aad151de3c59e30ad1a,0.24368230526983686,0.2458289668835719,0.25626444279747856,0.25422428504911265
Actual Water,Call 4 Fun,0.29733333333333334,0.8679999999999999,0.08513666666666667,-3.5746666666666673,https://i.scdn.co/image/ab67616d0000b27313549220c9056d9649e74204,0.20758562355947893,0.37610661189220446,0.25197225526479505,0.16433550928352164
LCD Soundsystem,American Dream,0.5982000000000001,0.6902,0.049844620000000006,-9.254900000000001,https://i.scdn.co/image/ab67616d0000b273945696d01c650eeade335ac9,0.2614501723654885,0.2538043676210398,0.2523319736567446,0.2324134863567271
Nadine Shah,Holiday Destination,0.6466000000000001,0.7141,0.126272,-6.6564,https://i.scdn.co/image/ab67616d0000b27374be7909ceb70f76157105ff,0.2549116989832474,0.26619578112232445,0.248250524108234,0.23064199578619413
Tera Melos,Trash Generator,0.3968333333333333,0.7407500000000001,0.06085269500000001,-6.2973333333333334,https://i.scdn.co/image/ab67616d0000b273a508f0d59fc7e9ba2a106e0a,0.2514259785350435,0.22243343522398212,0.2801503601057112,0.24599022613526336
XXXTentacion,17,0.6892727272727274,0.2505272727272727,0.6186545454545455,-15.489545454545457,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,0.23275417186344083,0.24584314114654077,0.3260846953417342,0.19531799164828423
A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,0.7431764705882353,0.6261176470588236,0.3026,-6.957235294117647,https://i.scdn.co/image/ab67616d0000b2735522025c7f727c540839f7d5,0.33755916229929206,0.2191527149668714,0.23163589475052235,0.2116522279833142
Liza Minnelli,Results,0.5115000000000001,0.5927999999999999,0.25940799999999997,-13.134899999999998,https://i.scdn.co/image/ab67616d0000b273bbec9351a11349d1b9a17ef4,0.2308084065556386,0.2597280895350938,0.2977267772194529,0.21173672668981475
Lil Uzi Vert,Luv Is Rage 2,0.7123999999999999,0.6287499999999999,0.20945200000000003,-5.8317499999999995,https://i.scdn.co/image/ab67616d0000b2730d5a84e4e47399d2726c330c,0.28134113505220854,0.22577686736147431,0.26896522273414253,0.22391677485217454
Wiki,No Mountains in Manhattan,0.5927499999999999,0.7290625,0.44906875,-6.6974375,https://i.scdn.co/image/ab67616d0000b2733753acd597a9b4b2d03936bf,0.30472017506600224,0.21741240540405074,0.255215332317268,0.22265208721267898
Mykki Blanco,Gay Dog Food,0.5371538461538462,0.7624615384615384,0.1054935846153846,-6.929384615384616,https://i.scdn.co/image/ab67616d0000b273f71b57b440b1aa9bb6339d55,0.32331398160950947,0.22810774431566835,0.24565969614057223,0.2029185779342499
Röyksopp,The Inevitable End,0.537764705882353,0.5156470588235295,0.3890370588235294,-11.781352941176472,https://i.scdn.co/image/ab67616d0000b273a59ae6662bb7610e99d7fdb4,0.2479701866698283,0.26904466799930904,0.2450065890634705,0.23797855626739212
Ex Cops,Daggers,0.5156363636363636,0.7498181818181819,0.05194658454545454,-5.609181818181818,https://i.scdn.co/image/ab67616d0000b2735d971150b9819dee2aaf23a2,0.2246044769842209,0.28788523302879243,0.26167170909750226,0.2258385808894844
Hookworms,The Hum,0.2181111111111111,0.5183333333333333,0.20300922222222223,-12.347333333333333,https://i.scdn.co/image/ab67616d0000b2734186caa258e1ec63a7afe377,0.2378511124765747,0.24747878654905472,0.2565511992124966,0.258118901761874
Pink Floyd,The Endless River,0.3234238095238095,0.3079428571428572,0.4862657142857142,-17.955714285714286,https://i.scdn.co/image/ab67616d0000b273d68e1b64095e02dc6818c1f9,0.2344166630446075,0.3263708214160383,0.20687653905626718,0.23233597648308704
Les Sins,Michael,0.7933636363636364,0.6844545454545455,0.11650636363636363,-8.017545454545454,https://i.scdn.co/image/ab67616d0000b2738c22b86d7b5460bcb4bfeee5,0.29130981695453173,0.1931727122865603,0.24472737437288966,0.27079009638601825
Alec Empire,Futurist,0.44125,0.9814166666666667,0.07709008333333332,-3.4971666666666668,https://i.scdn.co/image/ab67616d0000b2731fd3038b89c6a26cd7df3c83,0.3004328761752348,0.21124574610679783,0.28477658761279306,0.2035447901051742
The Boy Least Likely To,The Best Party Ever,0.7076666666666666,0.5119666666666667,0.27177500000000004,-9.602666666666668,https://i.scdn.co/image/ab67616d0000b273e6fd727369e3711858227a37,0.21649998608903429,0.28290856955966653,0.2937161839650143,0.20687526038628481
Styrofoam,Nothing's Lost,0.5444444444444445,0.7250000000000001,0.1538763111111111,-9.354000000000001,https://i.scdn.co/image/ab67616d0000b2732a69f08663cf44a996420cc6,0.23035955602589211,0.21823513788657656,0.3054463355224209,0.2459589705651104
